id,title,audience,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language,library,English,Mandarin Chinese,French,Spanish,Dutch,German,Japanease,Danish,Arabic,Vietnamese,Italian,Greek,Chinese,Mandarin,Portuguese,Nepali,Turkish,Somali
1113,Advance Care Planning: Should I have artificial hydration and nutrition?,Individuals considering artificial hydration and nutrition if or when they are no longer able to take food or fluids by mouth.,Choose to have artificial hydration and nutrition.Choose not to have artificial hydration and nutrition.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tu4431,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",End of Life Issues,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1063,Advance Care Planning: Should I receive CPR and life support?,People with a very serious illness.,Choose to receive CPR and be put on a ventilator if heart or breathing stops.Choose not to receive CPR or life support if heart or breathing stops.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tu2951,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",End of Life Issues,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1009,Advance Care Planning: Should I stop kidney dialysis?,"People with kidney failure who have been undergoing dialysis, and for whom kidney transplantation is not possible, that are considering stoppage of treatment.","Continue kidney dialysis, which will allow you to live longer.Stop kidney dialysis, which will allow death to occur naturally.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tu6095,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",End of Life Issues,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1144,Advance Care Planning: Should I stop treatment that prolongs my life?,People have a life-limiting illness or disease and are considering stopping all life-prolonging treatments.,Stop treatment that prolongs your life. Instead recieve only hospice care.Don't stop treatment that prolongs your life.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tu1430,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",End of Life Issues,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1314,Autopsy: Should I have an autopsy done on my loved one?,Those who are deciding about whether or not to have an autopsy after the death of a loved one.,Have an autopsy done on your loved one.Don't have an autopsy done on your loved one.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uz2102,Healthwise,"www.healthwise.org
                                Healthwise
                                US",End of Life Issues,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1927,Breathing with a Ventilator: Stop or Stay On?,People with a serious illness who cannot breathe on their own without a ventilator.,Stop the ventilator.Stay on the ventilator.,2019,"Web, paper, PDF",https://optiongrid.ebsco.com/a/bhzagj,EBSCO Health,"https://optiongrid.ebsco.com
                                EBSCO Health
                                US",End of Life Issues,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1649,Kidney Failure: Should I Start Dialysis?,People with kidney failure considering dialysis.,"Start kidney dialysis, which may help you live longer.Don't start dialysis, which will allow death to occur naturally.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abp0118,Healthwise,"www.healthwise.org
                                Healthwise
                                US",End of Life Issues,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1943,Plan Well Guide: A novel decision aid to support serious illness decision-making.,All adults but particularly older adults with health condition or at risk of hospitalization with complications. ,ICU care with CPR.ICU care with no CPR.Medical care.Comfort care.,2020,"Web, paper, PDF",https://www.planwellguide.com,Daren Heyland,"dkh2@queensu.ca
                                Queen's University
                                Canada",End of Life Issues,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1388,Understanding the Options: Planning care for critically ill patients in the Intensive Care Unit.,This decision guide was developed for the family members (including surrogate decision maker) of a patient admitted to the Intensive Care Unit.,Life Support.Comfort Care.,2015,"paper, PDF",http://decisionaid.ohri.ca/decaids.html#icu,Jennifer Kryworuchko,"decisionaid@ohri.ca
                                Ottawa Patient Decision Aid Research Group
                                Canada",End of Life Issues,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1014,Endometriosis: Should I Have a Hysterectomy and Oophorectomy?,Women suffering from endometriosis and considering treatment.,Have your uterus and ovaries removed to treat symptoms from endometriosis.Keep using hormone therapy or have more laparoscopic surgery to remove endometriosis and scar tissue.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tv7242,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Endometriosis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1021,Endometriosis: Should I Use Hormone Therapy?,Women who have mild symptoms and have not yet had laparoscopic surgery to diagnose or treat endometriosis.,Use hormone therapy.Don't use hormone therapy.Take NSAIDs for mild pain if your doctor says it's okay.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tv7240,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Endometriosis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1893,Hormone treatment for endometriosis symptoms – what are my options?,Women with endometriosis symptoms.,Combined pill.Progestogen-only pill.Progestogen injection.Progestogen IUS.Progestogen implant.,2017,"Web, paper, PDF",https://www.nice.org.uk/guidance/ng73/resources/patient-decision-aid-hormone-treatment-for-endometriosis-symptoms-what-are-my-options-pdf-4595573197,National Institute for Health and Care Excellence - NICE,"https://www.nice.org.uk/about
                                NICE
                                UK",Endometriosis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1872,Benign Prostatic Hyperplasia (BPH).,Men with bothersome symptoms caused by benign prostatic hyperplasia (BPH). ,Watchful waiting.Alpha blocker or combination medical therapy.Transurethral microwave thermotherapy or needle ablation.Laser photovaporization of the prostate (PVP).Transurethral resection of the prostate (TURP).Electrovaporization of the prostate.Transurethral incision of the prostate.Open prostatectomy.,2017,"Web, paper, PDF","For access to the PDA for review, please contact the developer.","WiserCare, Inc.","lauriesmith@wisercare.com
                                WiserCare, Inc.
                                United States",Enlarged Prostate (BPH),Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1016,Enlarged Prostate: Should I Have Surgery?,Men with benign prostatic hyperplasia considering surgery or medication.,Have surgery for your enlarged prostate.Don't have surgery.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=hw267358,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Enlarged Prostate (BPH),Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1126,Enlarged Prostate: Should I Take Medicine?,Men with benign prostatic hyperplasia (BPH).,Take prescription medicine to help your symptoms.Don't take medicine. Try watchful waiting and manage symptoms at home.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa5597,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Enlarged Prostate (BPH),Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1099,Erection problems: Should I take medicine?,Men with erection problems,Take medicine for erection problems.Don't take medicine. Try home treatment instead.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ug1865,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Erectile Dysfunction,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1064,Erection Problems: Should I Try Injection Treatments?,Men with erectile dysfunction who cannot take pills.,"Try injection treatments.Try counseling or sex therapy, or seek other ways to express intimacy.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ug1867,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Erectile Dysfunction,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1074,Blocked Tear Ducts: Should My Baby Have a Probing Procedure?,Parents of a 6 to 12 months old baby with a blocked tear duct.,"Have a probing procedure to open your baby's blocked tear duct.Wait until your baby is 1 year old to see if the blocked tear duct opens on its.If it doesn't open, you can decide about the procedure then.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa170043,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Eye Diseases,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1165,Cataracts: Should I have surgery?,People with cataracts.,Have cataract surgery.Wait until poor eyesight caused by the cataract gets bad enough to bother you.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa57339,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Eye Diseases,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1170,Nearsightedness: Should I Have Laser Surgery?,People with myopia considering laser surgery to correct vision.,Have surgery to correct your nearsightedness.You may still need to wear glasses or contact lenses part of the time.Rely on your glasses or contact lenses for clear vision.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa127024,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Eye Diseases,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1964,Syncope Decision Aid (SynDA).,Adults with unexplained syncope in the Emergency Department. The first step is to calculate the patient's Canadian syncope risk score to determine which version of the decision aid to use.,Discharge home with primary care follow up. Discharge home with cardiology follow up. Admission to observation unit for further monitoring or testing. Deferral to Emergency Doctor to make the decision.,2019,"Web, paper, PDF",https://drive.google.com/drive/folders/0B2_uMWrLwatAT1o5OWk5Z2xIaWc?usp=sharing,"Marc A. Probst, MD, MS","mprobst@gmail.com
                                Mount Sinai Hospital
                                United States",Fainting,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1309,Flu Vaccines: Should I Get a Flu Vaccine?,Anyone considering getting a flu vaccine.,Get a flu vaccine.Don't get a flu vaccine.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tb1913,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Flu (Influenza),Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1306,Flu: Should I take antiviral medicine?,People offered antiviral medicines that can help prevent the flu or help you fight it off after you have it. ,Take antiviral medicine to treat or prevent the flu.Do not take antiviral medicine.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tb1911,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Flu (Influenza),Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1162,Gallstones: Should I Have Gallbladder Surgery?,People suffering from gallstone attacks.,Have surgery to remove your gallbladder.Don't have surgery. Wait and see if you have another attack.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa57471,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Gallbladder Diseases,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1186,GERD: Which Treatment Should I Use?,People with GERD symptoms.,Use medicines to treat symptoms of GERD (gastroesophageal reflux disease).Have surgery to treat your symptoms.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa56508,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",GERD,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1027,Hair loss: Should I take medicine to regrow hair?,People considering using medicine to treat hair loss.,Use medicine to help stop hair loss and possibly regrow new hair.Do not use medicine to treat hair loss.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tr2559,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Hair Diseases and Hair Loss,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
